timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615420174,"2026-06-16T15:10:20.174+0200","imu","imu_processed","","","","134.64615","57.132545","-20.648783",""
1781615420174,"2026-06-16T15:10:20.174+0200","imu","gyro","","","","0.7501425","1.1838568","-0.073303826",""
1781615420174,"2026-06-16T15:10:20.174+0200","imu","imu_processed","","","","134.64615","57.132545","-20.648783",""
1781615420182,"2026-06-16T15:10:20.182+0200","imu","accel","","","","1.982399","-11.554418","6.813898",""
1781615420182,"2026-06-16T15:10:20.182+0200","imu","imu_processed","","","","129.32224","58.442867","-16.221544",""
1781615420182,"2026-06-16T15:10:20.182+0200","imu","mag","","","","-15.66","23.82","-20.88",""
1781615420182,"2026-06-16T15:10:20.182+0200","imu","imu_processed","","","","132.20027","58.442867","-16.221544",""
1781615420182,"2026-06-16T15:10:20.182+0200","imu","gyro","","","","0.784351","1.0714576","-0.267559",""
1781615420182,"2026-06-16T15:10:20.182+0200","imu","imu_processed","","","","132.20027","58.442867","-16.221544",""
1781615420190,"2026-06-16T15:10:20.190+0200","imu","accel","","","","1.508347","-10.395624","6.1866174",""
1781615420190,"2026-06-16T15:10:20.190+0200","imu","imu_processed","","","","127.988525","58.51046","-13.701856",""
1781615420190,"2026-06-16T15:10:20.190+0200","imu","mag","","","","-15.599999","23.64","-20.4",""
1781615420190,"2026-06-16T15:10:20.190+0200","imu","imu_processed","","","","126.729805","58.51046","-13.701856",""
1781615420190,"2026-06-16T15:10:20.190+0200","imu","gyro","","","","0.8038987","0.97005403","-0.408058",""
1781615420190,"2026-06-16T15:10:20.190+0200","imu","imu_processed","","","","126.729805","58.51046","-13.701856",""
1781615420198,"2026-06-16T15:10:20.198+0200","imu","accel","","","","1.2641385","-9.605537","5.5258174",""
1781615420198,"2026-06-16T15:10:20.198+0200","imu","imu_processed","","","","127.26183","59.453613","-12.885786",""
1781615420198,"2026-06-16T15:10:20.198+0200","imu","mag","","","","-15.54","23.88","-20.82",""
1781615420198,"2026-06-16T15:10:20.198+0200","imu","imu_processed","","","","128.40096","59.453613","-12.885786",""
1781615420198,"2026-06-16T15:10:20.198+0200","imu","gyro","","","","0.81000733","0.9053023","-0.5021312",""
1781615420198,"2026-06-16T15:10:20.198+0200","imu","imu_processed","","","","128.40096","59.453613","-12.885786",""
1781615420205,"2026-06-16T15:10:20.205+0200","imu","accel","","","","1.043872","-8.99741","5.0134583",""
1781615420205,"2026-06-16T15:10:20.205+0200","imu","imu_processed","","","","128.27393","60.353138","-11.761733",""
1781615420205,"2026-06-16T15:10:20.205+0200","imu","mag","","","","-16.02","23.64","-21.359999",""
1781615420205,"2026-06-16T15:10:20.205+0200","imu","imu_processed","","","","129.437","60.353138","-11.761733",""
1781615420205,"2026-06-16T15:10:20.205+0200","imu","gyro","","","","0.77946407","0.8222246","-0.5888741",""
1781615420205,"2026-06-16T15:10:20.205+0200","imu","imu_processed","","","","129.437","60.353138","-11.761733",""
1781615420214,"2026-06-16T15:10:20.214+0200","imu","accel","","","","0.9672575","-8.441956","4.7165775",""
1781615420214,"2026-06-16T15:10:20.214+0200","imu","imu_processed","","","","129.08061","60.302402","-11.589313",""
1781615420214,"2026-06-16T15:10:20.214+0200","imu","mag","","","","-16.38","22.859999","-21.3",""
1781615420214,"2026-06-16T15:10:20.214+0200","imu","imu_processed","","","","129.37866","60.302402","-11.589313",""
1781615420214,"2026-06-16T15:10:20.214+0200","imu","gyro","","","","0.6988298","0.83077675","-0.625526",""
1781615420214,"2026-06-16T15:10:20.214+0200","imu","imu_processed","","","","129.37866","60.302402","-11.589313",""
1781615420221,"2026-06-16T15:10:20.221+0200","imu","accel","","","","1.0486604","-7.762002","4.6591167",""
1781615420221,"2026-06-16T15:10:20.221+0200","imu","imu_processed","","","","127.84811","58.39755","-12.684586",""
1781615420221,"2026-06-16T15:10:20.221+0200","imu","mag","","","","-16.38","22.859999","-22.439999",""
1781615420221,"2026-06-16T15:10:20.221+0200","imu","imu_processed","","","","131.35829","58.39755","-12.684586",""
1781615420221,"2026-06-16T15:10:20.221+0200","imu","gyro","","","","0.59742624","0.89675015","-0.6365216",""
1781615420221,"2026-06-16T15:10:20.221+0200","imu","imu_processed","","","","131.35829","58.39755","-12.684586",""
1781615420229,"2026-06-16T15:10:20.229+0200","imu","accel","","","","0.9864111","-7.5561004","5.6982",""
1781615420229,"2026-06-16T15:10:20.229+0200","imu","imu_processed","","","","115.543144","52.5719","-9.821098",""
1781615420229,"2026-06-16T15:10:20.229+0200","imu","mag","","","","-16.5","22.02","-22.5",""
1781615420229,"2026-06-16T15:10:20.229+0200","imu","imu_processed","","","","117.47159","52.5719","-9.821098",""
1781615420229,"2026-06-16T15:10:20.229+0200","imu","gyro","","","","0.4202753","1.0433578","-0.66706485",""
1781615420229,"2026-06-16T15:10:20.229+0200","imu","imu_processed","","","","117.47159","52.5719","-9.821098",""
1781615420237,"2026-06-16T15:10:20.237+0200","imu","accel","","","","0.60812724","-8.571242","7.129933",""
1781615420237,"2026-06-16T15:10:20.237+0200","imu","imu_processed","","","","106.02874","50.142715","-4.8750806",""
1781615420237,"2026-06-16T15:10:20.237+0200","imu","mag","","","","-16.44","21.6","-22.199999",""
1781615420237,"2026-06-16T15:10:20.237+0200","imu","imu_processed","","","","106.19528","50.142715","-4.8750806",""
1781615420237,"2026-06-16T15:10:20.237+0200","imu","gyro","","","","0.2565634","1.1850786","-0.64873886",""
1781615420237,"2026-06-16T15:10:20.237+0200","imu","imu_processed","","","","106.19528","50.142715","-4.8750806",""
1781615420245,"2026-06-16T15:10:20.245+0200","imu","accel","","","","0.62728083","-10.611102","7.848193",""
1781615420245,"2026-06-16T15:10:20.245+0200","imu","imu_processed","","","","112.156044","53.425335","-4.569753",""
1781615420245,"2026-06-16T15:10:20.245+0200","imu","mag","","","","-16.26","21.6","-22.32",""
1781615420245,"2026-06-16T15:10:20.245+0200","imu","imu_processed","","","","112.70395","53.425335","-4.569753",""
1781615420245,"2026-06-16T15:10:20.245+0200","imu","gyro","","","","0.20525073","1.1826351","-0.5131268",""
1781615420245,"2026-06-16T15:10:20.245+0200","imu","imu_processed","","","","112.70395","53.425335","-4.569753",""
1781615420254,"2026-06-16T15:10:20.254+0200","imu","accel","","","","2.3702598","-12.780249","6.373365",""
1781615420254,"2026-06-16T15:10:20.254+0200","imu","imu_processed","","","","150.76068","61.984383","-20.40021",""
1781615420254,"2026-06-16T15:10:20.254+0200","imu","mag","","","","-16.32","21.3","-22.38",""
1781615420254,"2026-06-16T15:10:20.254+0200","imu","imu_processed","","","","151.02463","61.984383","-20.40021",""
1781615420254,"2026-06-16T15:10:20.254+0200","imu","gyro","","","","0.16982053","1.1178834","-0.4166101",""
1781615420254,"2026-06-16T15:10:20.254+0200","imu","imu_processed","","","","151.02463","61.984383","-20.40021",""
1781615420262,"2026-06-16T15:10:20.262+0200","imu","accel","","","","3.5434184","-13.876793","3.0693667",""
1781615420262,"2026-06-16T15:10:20.262+0200","imu","imu_processed","","","","-161.61949","71.33368","-49.100353",""
1781615420262,"2026-06-16T15:10:20.262+0200","imu","mag","","","","-15.839999","21.6","-22.68",""
1781615420262,"2026-06-16T15:10:20.262+0200","imu","imu_processed","","","","-159.89322","71.33368","-49.100353",""
1781615420262,"2026-06-16T15:10:20.262+0200","imu","gyro","","","","-0.018325957","0.8576548","-0.46181414",""
1781615420262,"2026-06-16T15:10:20.262+0200","imu","imu_processed","","","","-159.89322","71.33368","-49.100353",""
1781615420270,"2026-06-16T15:10:20.270+0200","imu","accel","","","","3.289633","-14.4609785","-0.91458505",""
1781615420270,"2026-06-16T15:10:20.270+0200","imu","imu_processed","","","","-98.66516","76.7151","-105.53702",""
1781615420270,"2026-06-16T15:10:20.270+0200","imu","mag","","","","-15.24","21.96","-23.039999",""
1781615420270,"2026-06-16T15:10:20.270+0200","imu","imu_processed","","","","-97.02306","76.7151","-105.53702",""
1781615420270,"2026-06-16T15:10:20.270+0200","imu","gyro","","","","-0.3213151","0.1966986","-0.6084218",""
1781615420270,"2026-06-16T15:10:20.270+0200","imu","imu_processed","","","","-97.02306","76.7151","-105.53702",""
1781615420278,"2026-06-16T15:10:20.278+0200","imu","accel","","","","2.0350714","-14.389153","-3.596091",""
1781615420278,"2026-06-16T15:10:20.278+0200","imu","imu_processed","","","","-53.63797","73.97803","-150.49396",""
1781615420278,"2026-06-16T15:10:20.278+0200","imu","mag","","","","-14.7","22.14","-23.34",""
1781615420278,"2026-06-16T15:10:20.278+0200","imu","imu_processed","","","","-52.442955","73.97803","-150.49396",""
1781615420278,"2026-06-16T15:10:20.278+0200","imu","gyro","","","","-0.5009095","-0.49113566","-0.6805039",""
1781615420278,"2026-06-16T15:10:20.278+0200","imu","imu_processed","","","","-52.442955","73.97803","-150.49396",""
1781615420285,"2026-06-16T15:10:20.285+0200","imu","accel","","","","0.47884035","-13.532028","-2.6288335",""
1781615420285,"2026-06-16T15:10:20.285+0200","imu","imu_processed","","","","-37.575546","78.82985","-169.67679",""
1781615420285,"2026-06-16T15:10:20.285+0200","imu","mag","","","","-14.34","22.92","-23.039999",""
1781615420285,"2026-06-16T15:10:20.285+0200","imu","imu_processed","","","","-37.050285","78.82985","-169.67679",""
1781615420285,"2026-06-16T15:10:20.285+0200","imu","gyro","","","","-0.6096435","-1.1863003","-0.7293731",""
1781615420285,"2026-06-16T15:10:20.285+0200","imu","imu_processed","","","","-37.050285","78.82985","-169.67679",""
1781615420293,"2026-06-16T15:10:20.293+0200","imu","accel","","","","-2.0829554","-13.273455","3.0119057",""
1781615420293,"2026-06-16T15:10:20.293+0200","imu","imu_processed","","","","99.81776","74.576385","34.666725",""
1781615420294,"2026-06-16T15:10:20.294+0200","imu","mag","","","","-14.759999","23.039999","-22.859999",""
1781615420294,"2026-06-16T15:10:20.294+0200","imu","imu_processed","","","","98.825905","74.576385","34.666725",""
1781615420294,"2026-06-16T15:10:20.294+0200","imu","gyro","","","","-0.47769663","-1.1887437","-0.71837753",""
1781615420294,"2026-06-16T15:10:20.294+0200","imu","imu_processed","","","","98.825905","74.576385","34.666725",""
1781615420301,"2026-06-16T15:10:20.301+0200","imu","accel","","","","-4.534618","-13.905523","6.6989765",""
1781615420301,"2026-06-16T15:10:20.301+0200","imu","imu_processed","","","","84.5834","59.811596","34.094543",""
1781615420301,"2026-06-16T15:10:20.301+0200","imu","mag","","","","-15.0","23.22","-22.74",""
1781615420301,"2026-06-16T15:10:20.301+0200","imu","imu_processed","","","","83.951836","59.811596","34.094543",""
1781615420301,"2026-06-16T15:10:20.301+0200","imu","gyro","","","","-0.24190263","-0.6743952","-0.6401868",""
1781615420301,"2026-06-16T15:10:20.301+0200","imu","imu_processed","","","","83.951836","59.811596","34.094543",""
1781615420309,"2026-06-16T15:10:20.309+0200","imu","accel","","","","-7.062895","-13.211205","6.540959",""
1781615420309,"2026-06-16T15:10:20.309+0200","imu","imu_processed","","","","69.43924","53.920734","47.197178",""
1781615420310,"2026-06-16T15:10:20.310+0200","imu","mag","","","","-15.839999","22.859999","-22.68",""
1781615420310,"2026-06-16T15:10:20.310+0200","imu","imu_processed","","","","69.21692","53.920734","47.197178",""
1781615420310,"2026-06-16T15:10:20.310+0200","imu","gyro","","","","-0.112399206","0.49480084","-0.43004912",""
1781615420310,"2026-06-16T15:10:20.310+0200","imu","imu_processed","","","","69.21692","53.920734","47.197178",""
1781615420317,"2026-06-16T15:10:20.317+0200","imu","accel","","","","-8.470686","-10.0987425","3.3375173",""
1781615420317,"2026-06-16T15:10:20.317+0200","imu","imu_processed","","","","53.270847","47.963886","68.49516",""
1781615420317,"2026-06-16T15:10:20.317+0200","imu","mag","","","","-16.56","22.02","-22.859999",""
1781615420317,"2026-06-16T15:10:20.317+0200","imu","imu_processed","","","","53.862072","47.963886","68.49516",""
1781615420317,"2026-06-16T15:10:20.317+0200","imu","gyro","","","","-0.24678956","1.5552629","-0.19547687",""
1781615420317,"2026-06-16T15:10:20.317+0200","imu","imu_processed","","","","53.862072","47.963886","68.49516",""
1781615420325,"2026-06-16T15:10:20.325+0200","imu","accel","","","","-7.896077","-7.704541","-0.7374141",""
1781615420325,"2026-06-16T15:10:20.325+0200","imu","imu_processed","","","","36.41839","44.17225","95.33537",""
1781615420325,"2026-06-16T15:10:20.325+0200","imu","mag","","","","-17.039999","21.72","-22.5",""
1781615420325,"2026-06-16T15:10:20.325+0200","imu","imu_processed","","","","35.805763","44.17225","95.33537",""
1781615420325,"2026-06-16T15:10:20.325+0200","imu","gyro","","","","-0.43860126","1.7531832","-0.04520403",""
1781615420325,"2026-06-16T15:10:20.325+0200","imu","imu_processed","","","","35.805763","44.17225","95.33537",""
1781615420334,"2026-06-16T15:10:20.334+0200","imu","accel","","","","-6.2105594","-5.731719","-3.7110126",""
1781615420334,"2026-06-16T15:10:20.334+0200","imu","imu_processed","","","","17.629248","38.387688","120.8597",""
1781615420334,"2026-06-16T15:10:20.334+0200","imu","mag","","","","-17.039999","21.72","-22.619999",""
1781615420334,"2026-06-16T15:10:20.334+0200","imu","imu_processed","","","","17.77108","38.387688","120.8597",""
1781615420334,"2026-06-16T15:10:20.334+0200","imu","gyro","","","","-0.8014552","1.2070698","0.18570304",""
1781615420334,"2026-06-16T15:10:20.334+0200","imu","imu_processed","","","","17.77108","38.387688","120.8597",""
1781615420342,"2026-06-16T15:10:20.342+0200","imu","accel","","","","-3.916914","-4.4963107","-5.1140146",""
1781615420342,"2026-06-16T15:10:20.342+0200","imu","imu_processed","","","","0.3811412","34.915115","142.55086",""
1781615420342,"2026-06-16T15:10:20.342+0200","imu","mag","","","","-16.92","22.08","-22.38",""
1781615420342,"2026-06-16T15:10:20.342+0200","imu","imu_processed","","","","0.29455864","34.915115","142.55086",""
1781615420342,"2026-06-16T15:10:20.342+0200","imu","gyro","","","","-1.1863003","0.21502456","0.39828414",""
1781615420342,"2026-06-16T15:10:20.342+0200","imu","imu_processed","","","","0.29455864","34.915115","142.55086",""
1781615420350,"2026-06-16T15:10:20.350+0200","imu","accel","","","","-1.9967642","-4.0222588","-5.837064",""
1781615420350,"2026-06-16T15:10:20.350+0200","imu","imu_processed","","","","-14.853009","33.104187","161.11502",""
1781615420350,"2026-06-16T15:10:20.350+0200","imu","mag","","","","-16.5","22.14","-22.08",""
1781615420350,"2026-06-16T15:10:20.350+0200","imu","imu_processed","","","","-14.440543","33.104187","161.11502",""
1781615420350,"2026-06-16T15:10:20.350+0200","imu","gyro","","","","-1.4648548","-0.5534439","0.5290093",""
1781615420350,"2026-06-16T15:10:20.350+0200","imu","imu_processed","","","","-14.440543","33.104187","161.11502",""
1781615420358,"2026-06-16T15:10:20.358+0200","imu","accel","","","","-0.21068975","-4.2425256","-5.995081",""
1781615420358,"2026-06-16T15:10:20.358+0200","imu","imu_processed","","","","-26.76798","35.26914","177.98724",""
1781615420358,"2026-06-16T15:10:20.358+0200","imu","mag","","","","-15.599999","23.22","-22.02",""
1781615420358,"2026-06-16T15:10:20.358+0200","imu","imu_processed","","","","-24.858427","35.26914","177.98724",""
1781615420358,"2026-06-16T15:10:20.358+0200","imu","gyro","","","","-1.863139","-1.4220943","0.59864795",""
1781615420358,"2026-06-16T15:10:20.358+0200","imu","imu_processed","","","","-24.858427","35.26914","177.98724",""
1781615420365,"2026-06-16T15:10:20.365+0200","imu","accel","","","","0.91458505","-5.7748146","-4.6686935",""
1781615420365,"2026-06-16T15:10:20.365+0200","imu","imu_processed","","","","-33.857967","50.51747","-168.91626",""
1781615420365,"2026-06-16T15:10:20.365+0200","imu","mag","","","","-15.78","23.4","-21.779999",""
1781615420365,"2026-06-16T15:10:20.365+0200","imu","imu_processed","","","","-34.12061","50.51747","-168.91626",""
1781615420365,"2026-06-16T15:10:20.365+0200","imu","gyro","","","","-2.1917844","-1.881465","0.59131753",""
1781615420365,"2026-06-16T15:10:20.365+0200","imu","imu_processed","","","","-34.12061","50.51747","-168.91626",""
1781615420374,"2026-06-16T15:10:20.374+0200","imu","accel","","","","1.3263878","-7.771579","-3.2992098",""
1781615420374,"2026-06-16T15:10:20.374+0200","imu","imu_processed","","","","-45.00769","65.41374","-158.0983",""
1781615420374,"2026-06-16T15:10:20.374+0200","imu","mag","","","","-16.02","23.519999","-21.539999",""
1781615420374,"2026-06-16T15:10:20.374+0200","imu","imu_processed","","","","-45.47078","65.41374","-158.0983",""
1781615420374,"2026-06-16T15:10:20.374+0200","imu","gyro","","","","-2.2968533","-1.9339994","0.6230826",""
1781615420374,"2026-06-16T15:10:20.374+0200","imu","imu_processed","","","","-45.47078","65.41374","-158.0983",""
1781615420381,"2026-06-16T15:10:20.381+0200","imu","accel","","","","1.8100165","-9.543288","-2.3127987",""
1781615420381,"2026-06-16T15:10:20.381+0200","imu","imu_processed","","","","-62.12546","72.89468","-141.95296",""
