timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781614976343,"2026-06-16T15:02:56.343+0200","beacon","","-1","75:21:51:38:53:54","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A0335CA74104F68BFD1002010C; adv=02011A020A0512FF4C000F09A0335CA74104F68BFD1002010C00000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976344,"2026-06-16T15:02:56.344+0200","imu","accel","","","","2.2984335","-10.553641","-0.6655881",""
1781614976344,"2026-06-16T15:02:56.344+0200","imu","imu_processed","","","","4.1840844","77.2251","-106.15014",""
1781614976344,"2026-06-16T15:02:56.344+0200","imu","mag","","","","13.62","52.86","-1.62",""
1781614976344,"2026-06-16T15:02:56.344+0200","imu","imu_processed","","","","5.125895","77.2251","-106.15014",""
1781614976344,"2026-06-16T15:02:56.344+0200","imu","gyro","","","","0.5143485","0.59131753","0.689056",""
1781614976344,"2026-06-16T15:02:56.344+0200","imu","imu_processed","","","","5.125895","77.2251","-106.15014",""
1781614976347,"2026-06-16T15:02:56.347+0200","beacon","","-1","04:6D:02:95:F1:23","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227C67015E5B1E1A9C49E86B2CB0C06C9F3DC0E16B2AA340; adv=1EFF0600010920227C67015E5B1E1A9C49E86B2CB0C06C9F3DC0E16B2AA34000000000000000000000000000000000000000000000000000000000000000"
1781614976352,"2026-06-16T15:02:56.352+0200","beacon","","-1","4F:D8:A5:47:D1:9E","-100","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005311CF68BFD; adv=02011A020A0C0AFF4C001005311CF68BFD000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976352,"2026-06-16T15:02:56.352+0200","imu","accel","","","","2.1499932","-11.008539","-0.521936",""
1781614976352,"2026-06-16T15:02:56.352+0200","imu","imu_processed","","","","3.9446495","78.63639","-103.64525",""
1781614976352,"2026-06-16T15:02:56.352+0200","imu","mag","","","","13.86","52.8","-1.3199999",""
1781614976352,"2026-06-16T15:02:56.352+0200","imu","imu_processed","","","","4.749778","78.63639","-103.64525",""
1781614976352,"2026-06-16T15:02:56.352+0200","imu","gyro","","","","0.36163223","0.45204028","0.6768387",""
1781614976352,"2026-06-16T15:02:56.352+0200","imu","imu_processed","","","","4.749778","78.63639","-103.64525",""
1781614976355,"2026-06-16T15:02:56.355+0200","beacon","","-1","53:C0:CC:CF:8A:41","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:090813A4AC1642F81B581006451D50251A48; adv=02011A020A0215FF4C00090813A4AC1642F81B581006451D50251A4800000000000000000000000000000000000000000000000000000000000000000000"
1781614976358,"2026-06-16T15:02:56.358+0200","beacon","","-1","43:10:E2:92:AB:AB","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10073D1FEBCAA58A58; adv=02011A020A0C0CFF4C0010073D1FEBCAA58A5800000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976361,"2026-06-16T15:02:56.361+0200","beacon","","-1","41:AB:F4:6F:DD:E6","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A03311F8A8044748F810034E0D78; adv=02011A020A0C13FF4C000F09A03311F8A8044748F810034E0D78000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976361,"2026-06-16T15:02:56.361+0200","imu","accel","","","","2.1691468","-11.420342","-0.5267244",""
1781614976361,"2026-06-16T15:02:56.361+0200","imu","imu_processed","","","","4.803924","78.94059","-103.64871",""
1781614976361,"2026-06-16T15:02:56.361+0200","imu","mag","","","","14.219999","52.86","-1.56",""
1781614976361,"2026-06-16T15:02:56.361+0200","imu","imu_processed","","","","4.37153","78.94059","-103.64871",""
1781614976361,"2026-06-16T15:02:56.361+0200","imu","gyro","","","","0.26267207","0.36163223","0.6780604",""
1781614976361,"2026-06-16T15:02:56.361+0200","imu","imu_processed","","","","4.37153","78.94059","-103.64871",""
1781614976364,"2026-06-16T15:02:56.364+0200","beacon","","-1","6E:4B:D2:A4:86:B1","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A03311F8A8044748F810034E0D78; adv=02011A020A0C13FF4C000F09A03311F8A8044748F810034E0D78000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976369,"2026-06-16T15:02:56.369+0200","beacon","","-1","14:45:3E:A0:1D:35","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109212A65DCEEF81C584B61746869; adv=12FF06000109212A65DCEEF81C584B6174686900000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976369,"2026-06-16T15:02:56.369+0200","imu","accel","","","","2.4756045","-11.702858","-0.5410896",""
1781614976369,"2026-06-16T15:02:56.369+0200","imu","imu_processed","","","","3.4494836","77.78224","-102.32917",""
1781614976369,"2026-06-16T15:02:56.369+0200","imu","mag","","","","14.759999","52.86","-1.3199999",""
1781614976369,"2026-06-16T15:02:56.369+0200","imu","imu_processed","","","","4.167581","77.78224","-102.32917",""
1781614976369,"2026-06-16T15:02:56.369+0200","imu","gyro","","","","0.13316862","0.30787608","0.66339964",""
1781614976369,"2026-06-16T15:02:56.369+0200","imu","imu_processed","","","","4.167581","77.78224","-102.32917",""
1781614976371,"2026-06-16T15:02:56.371+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-95","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524163f0ced3b48e42020606000000; manufacturerData=; adv="
1781614976371,"2026-06-16T15:02:56.371+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-95","","","","name=arrive_emi10"
1781614976376,"2026-06-16T15:02:56.376+0200","beacon","","-1","F0:CE:D3:B4:8E:42","-95","","","","protocol=; name=arrive_emi10; serviceData={00005242-0000-1000-8000-00805f9b34fb=4163F0CED3B48E420206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693130101642524163F0CED3B48E42020606000000"
1781614976377,"2026-06-16T15:02:56.377+0200","imu","accel","","","","2.767697","-11.81778","-0.30166942",""
1781614976377,"2026-06-16T15:02:56.377+0200","imu","imu_processed","","","","0.6196973","76.7437","-96.22049",""
1781614976377,"2026-06-16T15:02:56.377+0200","imu","mag","","","","14.639999","52.86","-1.3199999",""
1781614976377,"2026-06-16T15:02:56.377+0200","imu","imu_processed","","","","0.5942318","76.7437","-96.22049",""
1781614976377,"2026-06-16T15:02:56.377+0200","imu","gyro","","","","-0.009773844","0.3359759","0.6169739",""
1781614976377,"2026-06-16T15:02:56.377+0200","imu","imu_processed","","","","0.5942318","76.7437","-96.22049",""
1781614976378,"2026-06-16T15:02:56.378+0200","beacon","","-1","75:21:51:38:53:54","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A0335CA74104F68BFD1002010C; adv=02011A020A0512FF4C000F09A0335CA74104F68BFD1002010C00000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976382,"2026-06-16T15:02:56.382+0200","beacon","","-1","6E:2F:12:B2:77:79","-67","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E00B300D01F08BBA99314ECEC9CEE1006451DF799BB68; adv=02011A1BFF4C000C0E00B300D01F08BBA99314ECEC9CEE1006451DF799BB6800000000000000000000000000000000000000000000000000000000000000"
1781614976384,"2026-06-16T15:02:56.384+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-86","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781614976384,"2026-06-16T15:02:56.384+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-86","","","","name=arrive_emi2"
1781614976385,"2026-06-16T15:02:56.385+0200","imu","accel","","","","2.825158","-11.894394","0.009576807",""
1781614976385,"2026-06-16T15:02:56.385+0200","imu","imu_processed","","","","-2.9636712","76.63863","-89.80578",""
1781614976385,"2026-06-16T15:02:56.385+0200","imu","mag","","","","15.059999","52.98","-1.3199999",""
1781614976385,"2026-06-16T15:02:56.385+0200","imu","imu_processed","","","","-2.9186895","76.63863","-89.80578",""
1781614976385,"2026-06-16T15:02:56.385+0200","imu","gyro","","","","-0.1441642","0.37507126","0.5534439",""
1781614976385,"2026-06-16T15:02:56.385+0200","imu","imu_processed","","","","-2.9186895","76.63863","-89.80578",""
1781614976388,"2026-06-16T15:02:56.388+0200","beacon","","-1","F0:A6:21:74:15:5B","-86","","","","protocol=; name=arrive_emi2; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164F0A62174155B0206060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D096172726976655F656D693200101642524164F0A62174155B020606000000"
1781614976390,"2026-06-16T15:02:56.390+0200","beacon","FBADD6D492CE","-1","FB:AD:D6:D4:92:CE","-90","","","","protocol=holyiot-5242; name=Holy-IOT; serviceData={00005242-0000-1000-8000-00805f9b34fb=4164FBADD6D492CE0406060000}; manufacturerData=0xFFFF:0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C9; adv=0201061AFFFFFF0215FDA50693A4E24FB1AFCFC6EB07647825271B4CB9C90D09486F6C792D494F5400000000101642524164FBADD6D492CE040606000000"
1781614976392,"2026-06-16T15:02:56.392+0200","beacon","FBADD6D492CE","-1","FB:AD:D6:D4:92:CE","-90","","","","protocol=holyiot-5242; name=Holy-IOT; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d09486f6c792d494f5400000000101642524164fbadd6d492ce040606000000; manufacturerData=; adv="
1781614976392,"2026-06-16T15:02:56.392+0200","ble_rssi","FBADD6D492CE","-1","FB:AD:D6:D4:92:CE","-90","","","","name=Holy-IOT"
1781614976393,"2026-06-16T15:02:56.393+0200","imu","accel","","","","2.3702598","-11.951855","0.2873042",""
1781614976393,"2026-06-16T15:02:56.393+0200","imu","imu_processed","","","","-7.1524954","78.702774","-83.088776",""
1781614976393,"2026-06-16T15:02:56.393+0200","imu","mag","","","","15.48","53.399998","-1.4399999",""
1781614976393,"2026-06-16T15:02:56.393+0200","imu","imu_processed","","","","-7.3966064","78.702774","-83.088776",""
1781614976393,"2026-06-16T15:02:56.393+0200","imu","gyro","","","","-0.21991149","0.42394048","0.44226643",""
1781614976393,"2026-06-16T15:02:56.393+0200","imu","imu_processed","","","","-7.3966064","78.702774","-83.088776",""
1781614976400,"2026-06-16T15:02:56.400+0200","beacon","","-1","3A:BE:37:C0:DF:50","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022E3989239FF64C98D6CC2B148A7C6F948609E47AA4BBD3C; adv=1EFF060001092022E3989239FF64C98D6CC2B148A7C6F948609E47AA4BBD3C00000000000000000000000000000000000000000000000000000000000000"
1781614976401,"2026-06-16T15:02:56.401+0200","imu","accel","","","","1.6328455","-12.023681","0.1436521",""
1781614976401,"2026-06-16T15:02:56.401+0200","imu","imu_processed","","","","-7.1128964","82.236916","-84.97226",""
1781614976401,"2026-06-16T15:02:56.401+0200","imu","mag","","","","15.66","53.1","-1.3199999",""
1781614976401,"2026-06-16T15:02:56.401+0200","imu","imu_processed","","","","-6.8065457","82.236916","-84.97226",""
1781614976401,"2026-06-16T15:02:56.401+0200","imu","gyro","","","","-0.28344148","0.45570546","0.3200934",""
1781614976401,"2026-06-16T15:02:56.401+0200","imu","imu_processed","","","","-6.8065457","82.236916","-84.97226",""
1781614976403,"2026-06-16T15:02:56.403+0200","beacon","","-1","73:2D:9E:D0:C5:C2","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1006341E4748F8C0; adv=02011A020A080BFF4C001006341E4748F8C00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976405,"2026-06-16T15:02:56.405+0200","beacon","","-1","28:C4:E0:34:2C:79","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:0109202251FC0F574A6C5FC8BD52305D45B982686319B9D662CA4A; adv=1EFF06000109202251FC0F574A6C5FC8BD52305D45B982686319B9D662CA4A00000000000000000000000000000000000000000000000000000000000000"
1781614976408,"2026-06-16T15:02:56.408+0200","imu","accel","","","","0.60333884","-12.162544","-0.33518824",""
1781614976408,"2026-06-16T15:02:56.408+0200","imu","imu_processed","","","","20.433699","86.75212","-119.05461",""
1781614976408,"2026-06-16T15:02:56.408+0200","imu","mag","","","","16.32","53.28","-1.26",""
1781614976408,"2026-06-16T15:02:56.408+0200","imu","imu_processed","","","","20.897907","86.75212","-119.05461",""
1781614976408,"2026-06-16T15:02:56.408+0200","imu","gyro","","","","-0.34697145","0.49968776","0.23090707",""
1781614976408,"2026-06-16T15:02:56.408+0200","imu","imu_processed","","","","20.897907","86.75212","-119.05461",""
1781614976416,"2026-06-16T15:02:56.416+0200","imu","accel","","","","0.11971009","-12.650962","-0.8858546",""
1781614976416,"2026-06-16T15:02:56.416+0200","imu","imu_processed","","","","65.83453","85.95828","-172.30396",""
1781614976416,"2026-06-16T15:02:56.416+0200","imu","mag","","","","15.9","52.86","-0.96",""
1781614976416,"2026-06-16T15:02:56.416+0200","imu","imu_processed","","","","66.489525","85.95828","-172.30396",""
1781614976416,"2026-06-16T15:02:56.416+0200","imu","gyro","","","","-0.42760566","0.56688297","0.21013765",""
1781614976416,"2026-06-16T15:02:56.416+0200","imu","imu_processed","","","","66.489525","85.95828","-172.30396",""
1781614976424,"2026-06-16T15:02:56.424+0200","beacon","","-1","41:AB:F4:6F:DD:E6","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A03311F8A8044748F810034E0D78; adv=02011A020A0C13FF4C000F09A03311F8A8044748F810034E0D78000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976424,"2026-06-16T15:02:56.424+0200","imu","accel","","","","0.5506664","-13.244724","-1.6567876",""
1781614976424,"2026-06-16T15:02:56.424+0200","imu","imu_processed","","","","49.154114","82.49062","-161.61475",""
1781614976424,"2026-06-16T15:02:56.424+0200","imu","gyro","","","","-0.61086524","0.65240407","0.22479841",""
1781614976424,"2026-06-16T15:02:56.424+0200","imu","imu_processed","","","","49.154114","82.49062","-161.61475",""
1781614976424,"2026-06-16T15:02:56.424+0200","imu","mag","","","","15.66","52.44","-0.35999998",""
1781614976424,"2026-06-16T15:02:56.424+0200","imu","imu_processed","","","","50.65703","82.49062","-161.61475",""
1781614976432,"2026-06-16T15:02:56.432+0200","imu","accel","","","","1.8962077","-13.680469","-2.111686",""
1781614976432,"2026-06-16T15:02:56.432+0200","imu","imu_processed","","","","28.338255","78.279884","-138.07745",""
1781614976432,"2026-06-16T15:02:56.432+0200","imu","mag","","","","15.96","52.8","-0.53999996",""
1781614976432,"2026-06-16T15:02:56.432+0200","imu","imu_processed","","","","28.104996","78.279884","-138.07745",""
1781614976432,"2026-06-16T15:02:56.432+0200","imu","gyro","","","","-0.8332202","0.6560693","0.17470746",""
1781614976432,"2026-06-16T15:02:56.432+0200","imu","imu_processed","","","","28.104996","78.279884","-138.07745",""
1781614976434,"2026-06-16T15:02:56.434+0200","beacon","","-1","7C:61:61:FE:83:15","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C1D803E4148; adv=02011A020A0B0BFF4C0010060C1D803E41480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976437,"2026-06-16T15:02:56.437+0200","beacon","","-1","67:18:B0:86:AB:F4","-81","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10063D1EF3A4CEF10100000000000000000000000080000000; adv=02011A020A070BFF4C0010063D1EF3A4CEF114FF4C0001000000000000000000000000800000000000000000000000000000000000000000000000000000"
1781614976440,"2026-06-16T15:02:56.440+0200","beacon","","-1","75:21:51:38:53:54","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A0335CA74104F68BFD1002010C; adv=02011A020A0512FF4C000F09A0335CA74104F68BFD1002010C00000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976441,"2026-06-16T15:02:56.441+0200","imu","accel","","","","3.2465374","-13.709199","-2.1404164",""
1781614976441,"2026-06-16T15:02:56.441+0200","imu","imu_processed","","","","16.852064","74.16398","-123.396545",""
1781614976441,"2026-06-16T15:02:56.441+0200","imu","mag","","","","15.54","52.62","-0.48",""
1781614976441,"2026-06-16T15:02:56.441+0200","imu","imu_processed","","","","16.746637","74.16398","-123.396545",""
1781614976441,"2026-06-16T15:02:56.441+0200","imu","gyro","","","","-0.99204516","0.6365216","0.064751714",""
1781614976441,"2026-06-16T15:02:56.441+0200","imu","imu_processed","","","","16.746637","74.16398","-123.396545",""
1781614976443,"2026-06-16T15:02:56.443+0200","beacon","","-1","06:FE:EC:77:45:47","-87","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022DBA3F538A03FC122FAA68AB6FD6C618EBFA14765628456; adv=1EFF060001092022DBA3F538A03FC122FAA68AB6FD6C618EBFA1476562845600000000000000000000000000000000000000000000000000000000000000"
1781614976448,"2026-06-16T15:02:56.448+0200","beacon","","-1","04:6D:02:95:F1:23","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920227C67015E5B1E1A9C49E86B2CB0C06C9F3DC0E16B2AA340; adv=1EFF0600010920227C67015E5B1E1A9C49E86B2CB0C06C9F3DC0E16B2AA34000000000000000000000000000000000000000000000000000000000000000"
1781614976449,"2026-06-16T15:02:56.449+0200","imu","accel","","","","4.295198","-13.369223","-2.078167",""
